time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.1116,0.2,0.006135158,0.1938649,9.303729,0.06331319,0.1217158,1
0.11165,0.2,0.006600722,0.1933993,9.303729,0.05741774,0.1216229,1
0.1117,0.2,0.007066306,0.1929337,9.304565,0.05152129,0.1215308,1
0.11175,0.2,0.007531912,0.1924681,9.304565,0.04562434,0.1214394,1
0.1118,0.2,0.007997539,0.1920025,9.305409,0.03972688,0.1213486,1
0.11185,0.2,0.008463186,0.1915368,9.305409,0.03382867,0.121259,1
0.1119,0.2,0.008928854,0.1910712,9.306257,0.02793021,0.1211698,1
0.11195,0.2,0.009394542,0.1906055,9.306257,0.02203175,0.1210815,0.9999999
0.112,0.2,0.00986025,0.1901398,9.307105,0.01613279,0.1209936,1
0.11205,0.2,0.01032598,0.189674,9.307105,0.01023357,0.1209064,1
0.1121,0.2,0.01079173,0.1892083,9.307951,0.004334605,0.1208204,1
0.11215,0.2,0.0112575,0.1887425,9.307951,-0.001564862,0.1207349,0.9999999
0.1122,0.2,0.01172328,0.1882767,9.308794,-0.007463826,0.1206501,1
0.11225,0.2,0.01218909,0.1878109,9.308794,-0.01336329,0.1205656,1
0.1123,0.2,0.01265492,0.1873451,9.309633,-0.01926226,0.1204822,0.9977463
0.11235,0.2,0.01312076,0.1868792,9.309633,-0.02516097,0.1203995,0.9866658
0.1124,0.2,0.01358662,0.1864134,9.310465,-0.03105968,0.1158239,0.9756076
0.11245,0.2,0.01405249,0.1859475,9.310465,-0.03695689,0.09344754,0.9661823
0.1125,0.2,0.01451832,0.1854817,9.311263,-0.04284856,0.0703683,0.9578785
0.11255,0.2,0.01498408,0.1850159,9.311263,-0.04872943,0.05059535,0.950404
0.1126,0.2,0.01544972,0.1845503,9.311902,-0.05459345,0.03329144,0.9436523
0.11265,0.2,0.01591523,0.1840848,9.311902,-0.06043309,0.01785094,0.9375286
0.1127,0.2,0.01638056,0.1836194,9.312187,-0.06624231,0.004041244,0.9319369
0.11275,0.2,0.01684571,0.1831543,9.312187,-0.07201382,-0.008341302,0.926794
0.1128,0.2,-0.01695817,0.2169582,9.31192,0.3484554,-0.01950215,0.9694116
0.11285,0.2,-0.01649347,0.2164935,9.31192,0.3427757,-0.02962311,0.9969463
0.1129,0.2,-0.01602899,0.216029,9.31094,0.3371467,0.0556349,0.9999999
0.11295,0.2,-0.01556459,0.2155646,9.31094,0.3315594,0.1146275,1
0.113,0.2,-0.01510019,0.2151002,9.309329,0.3260019,0.1237422,1
0.11305,0.2,-0.01463576,0.2146358,9.309329,0.3204611,0.1246038,1
0.1131,0.2,-0.01417131,0.2141713,9.307427,0.3149292,0.1249647,1
0.11315,0.2,-0.01370683,0.2137068,9.307427,0.309399,0.1251573,0.9999999
0.1132,0.2,-0.01324231,0.2132423,9.305488,0.303865,0.125262,1
0.11325,0.2,-0.01277777,0.2127778,9.305488,0.298323,0.1253181,0.9999999
0.1133,0.2,-0.0123132,0.2123132,9.303663,0.29277,0.1253391,0.9999999
0.11335,0.2,-0.0118486,0.2118486,9.303663,0.2872033,0.1253312,1
0.1134,0.2,-0.01138398,0.211384,9.302045,0.2816219,0.1253006,1
0.11345,0.2,-0.01091932,0.2109193,9.302045,0.2760241,0.1252518,1
0.1135,0.2,-0.01045464,0.2104546,9.300673,0.2704099,0.1251888,0.9999999
0.11355,0.2,-0.009989923,0.2099899,9.300673,0.2647782,0.1251147,0.9999999
0.1136,0.2,-0.009525183,0.2095252,9.299563,0.2591303,0.1250319,1
0.11365,0.2,-0.009060414,0.2090604,9.299563,0.2534652,0.1249425,1
0.1137,0.2,-0.008595617,0.2085956,9.298712,0.2477844,0.124848,1
0.11375,0.2,-0.008130794,0.2081308,9.298712,0.2420878,0.1247493,1
0.1138,0.2,-0.007665944,0.207666,9.2981,0.2363764,0.1246473,0.9999999
0.11385,0.2,-0.007201066,0.2072011,9.2981,0.2306501,0.1245437,0.9999999
0.1139,0.2,-0.006736162,0.2067362,9.297711,0.224911,0.124438,1
0.11395,0.2,-0.006271231,0.2062712,9.297711,0.2191584,0.1243307,1
0.114,0.2,-0.005806274,0.2058063,9.297522,0.2133936,0.1242236,0.9999999
0.11405,0.2,-0.00534129,0.2053413,9.297522,0.2076181,0.1241159,1
0.1141,0.2,-0.004876281,0.2048763,9.297505,0.201832,0.1240075,1
0.11415,0.2,-0.004411246,0.2044113,9.297505,0.1960356,0.1238996,1
0.1142,0.2,-0.003946185,0.2039462,9.297642,0.1902299,0.123792,0.9999999
0.11425,0.2,-0.003481099,0.2034811,9.297642,0.1844157,0.1236842,1
0.1143,0.2,-0.003015988,0.203016,9.297911,0.1785934,0.1235773,1
0.11435,0.2,-0.002550852,0.2025509,9.297911,0.1727638,0.1234705,1
0.1144,0.2,-0.002085691,0.2020857,9.298291,0.1669272,0.1233644,1
0.11445,0.2,-0.001620506,0.2016205,9.298291,0.1610845,0.1232593,0.9999999
0.1145,0.2,-0.001155296,0.2011553,9.298765,0.1552363,0.1231544,1
0.11455,0.2,-0.0006900623,0.2006901,9.298765,0.1493829,0.1230501,1
0.1146,0.2,-0.0002248047,0.2002248,9.299317,0.1435246,0.1229471,0.9999999
0.11465,0.2,0.0002404767,0.1997595,9.299317,0.1376619,0.1228448,1
0.1147,0.2,0.0007057816,0.1992942,9.299934,0.1317953,0.1227431,1
0.11475,0.2,0.00117111,0.1988289,9.299934,0.1259253,0.122642,0.9999999
0.1148,0.2,0.001636461,0.1983635,9.300605,0.1200512,0.1225416,1
0.11485,0.2,0.002101836,0.1978982,9.300605,0.1141746,0.1224421,1
0.1149,0.2,0.002567233,0.1974328,9.301318,0.1082955,0.1223436,1
0.11495,0.2,0.003032652,0.1969673,9.301318,0.1024134,0.1222458,0.9999999
0.115,0.2,0.003498095,0.1965019,9.302067,0.09652974,0.1221489,1
0.11505,0.2,0.003963559,0.1960364,9.302067,0.09064335,0.1220523,0.9999999
0.1151,0.2,0.004429045,0.195571,9.302843,0.08475544,0.1219567,1
0.11515,0.2,0.004894554,0.1951054,9.302843,0.07886603,0.1218622,0.9999999
0.1152,0.2,0.005360084,0.1946399,9.303639,0.07297536,0.1217681,1
0.11525,0.2,0.005825635,0.1941744,9.303639,0.06708293,0.1216746,0.9999999
0.1153,0.2,0.006291208,0.1937088,9.304453,0.0611895,0.1215823,1
0.11535,0.2,0.006756802,0.1932432,9.304453,0.05529581,0.1214905,0.9999999
0.1154,0.2,0.007222417,0.1927776,9.305276,0.04940062,0.1213995,1
0.11545,0.2,0.007688052,0.192312,9.305276,0.04350517,0.1213092,1
0.1155,0.2,0.008153709,0.1918463,9.306107,0.03760872,0.1212192,1
0.11555,0.2,0.008619386,0.1913806,9.306107,0.03171202,0.1211307,1
0.1156,0.2,0.009085082,0.1909149,9.306941,0.02581482,0.1210427,0.9999999
0.11565,0.2,0.0095508,0.1904492,9.306941,0.01991711,0.1209555,1
0.1157,0.2,0.01001654,0.1899835,9.307776,0.01401966,0.1208686,1
0.11575,0.2,0.01048229,0.1895177,9.307776,0.008121948,0.1207828,1
0.1158,0.2,0.01094807,0.1890519,9.30861,0.002223738,0.1206975,0.9999999
0.11585,0.2,0.01141387,0.1885861,9.30861,-0.003674472,0.1206129,1
0.1159,0.2,0.01187968,0.1881203,9.309443,-0.009572431,0.1205289,1
0.11595,0.2,0.01234552,0.1876545,9.309443,-0.01547064,0.120446,1
0.116,0.2,0.01281137,0.1871886,9.310269,-0.0213686,0.1203631,0.9921871
0.11605,0.2,0.01327724,0.1867228,9.310269,-0.02726656,0.1202816,0.9809637
0.1161,0.2,0.01374313,0.1862569,9.311089,-0.03316351,0.1046179,0.9708602
0.11615,0.2,0.014209,0.185791,9.311089,-0.0390577,0.08148362,0.9620945
0.1162,0.2,0.01467481,0.1853252,9.311853,-0.04494359,0.06031569,0.9542685
0.11625,0.2,0.01514053,0.1848595,9.311853,-0.05081591,0.04198378,0.947209
0.1163,0.2,0.01560613,0.1843939,9.312413,-0.05666761,0.02574557,0.9408183
0.11635,0.2,0.01607157,0.1839284,9.312413,-0.06249217,0.01123267,0.9350005
0.1164,0.2,0.01653683,0.1834632,9.312572,-0.06828254,-0.001765243,0.9296667
0.11645,0.2,0.01700189,0.1829981,9.312572,-0.07403293,-0.01345403,0.9247401
0.1165,0.2,-0.01680208,0.2168021,9.312135,0.3464597,-0.0240265,0.9675451
0.11655,0.2,-0.01633748,0.2163375,9.312135,0.3408063,-0.03364989,0.9952345
0.1166,0.2,-0.01587311,0.2158731,9.31095,0.3352053,0.05203042,0.9999999
0.11665,0.2,-0.01540883,0.2154088,9.31095,0.3296479,0.1113773,1
0.1167,0.2,-0.01494454,0.2149445,9.309114,0.3241203,0.1239404,1
0.11675,0.2,-0.01448024,0.2144802,9.309114,0.3186107,0.1249837,1
0.1168,0.2,-0.0140159,0.2140159,9.306978,0.3131097,0.1253773,1
0.11685,0.2,-0.01355154,0.2135515,9.306978,0.3076099,0.1255911,0.9999999
0.1169,0.2,-0.01308714,0.2130871,9.304813,0.3021053,0.1257087,1
0.11695,0.2,-0.01262271,0.2126227,9.304813,0.2965915,0.1257733,1
0.117,0.2,-0.01215826,0.2121583,9.302781,0.2910656,0.1258002,1
0.11705,0.2,-0.01169377,0.2116938,9.302781,0.2855251,0.1257962,0.9999999
0.1171,0.2,-0.01122926,0.2112293,9.300973,0.279968,0.1257674,0.9999999
0.11715,0.2,-0.01076472,0.2107647,9.300973,0.2743933,0.1257199,1
0.1172,0.2,-0.01030014,0.2103001,9.299438,0.2688001,0.1256568,1
0.11725,0.2,-0.009835541,0.2098355,9.299438,0.2631889,0.125582,1
0.1173,0.2,-0.00937091,0.2093709,9.298184,0.2575597,0.1254974,1
0.11735,0.2,-0.00890625,0.2089062,9.298184,0.2519124,0.1254065,0.9999999
0.1174,0.2,-0.008441562,0.2084416,9.297208,0.2462479,0.1253096,1
0.11745,0.2,-0.007976846,0.2079768,9.297208,0.2405662,0.1252081,0.9999999
0.1175,0.2,-0.007512101,0.2075121,9.296494,0.2348686,0.125104,1
0.11755,0.2,-0.007047329,0.2070473,9.296494,0.2291549,0.1249969,1
0.1176,0.2,-0.006582529,0.2065825,9.296021,0.2234268,0.1248884,1
0.11765,0.2,-0.006117702,0.2061177,9.296021,0.2176847,0.1247785,1
0.1177,0.2,-0.005652847,0.2056528,9.295762,0.2119298,0.1246679,1
0.11775,0.2,-0.005187965,0.205188,9.295762,0.2061621,0.1245565,1
0.1178,0.2,-0.004723057,0.2047231,9.295693,0.2003833,0.1244448,1
0.11785,0.2,-0.004258122,0.2042581,9.295693,0.1945942,0.1243335,1
0.1179,0.2,-0.003793161,0.2037932,9.295788,0.1887948,0.1242222,1
0.11795,0.2,-0.003328174,0.2033282,9.295788,0.1829858,0.1241113,1
0.118,0.2,-0.00286316,0.2028632,9.296025,0.177168,0.1240011,1
0.11805,0.2,-0.002398121,0.2023981,9.296025,0.1713427,0.1238913,1
0.1181,0.2,-0.001933057,0.2019331,9.296385,0.1655099,0.1237815,0.9999999
0.11815,0.2,-0.001467967,0.201468,9.296385,0.1596705,0.1236731,1
0.1182,0.2,-0.001002852,0.2010029,9.296846,0.1538246,0.123565,1
0.11825,0.2,-0.0005377123,0.2005377,9.296846,0.1479731,0.1234576,1
0.1183,0.2,-7.254779e-05,0.2000726,9.297393,0.1421166,0.1233511,0.9999999
0.11835,0.2,0.0003926412,0.1996074,9.297393,0.1362554,0.1232454,1
0.1184,0.2,0.0008578545,0.1991421,9.29801,0.1303896,0.1231402,0.9999999
0.11845,0.2,0.001323092,0.1986769,9.29801,0.12452,0.1230362,1
0.1185,0.2,0.001788353,0.1982117,9.298685,0.1186467,0.1229325,1
0.11855,0.2,0.002253638,0.1977464,9.298685,0.1127701,0.1228301,1
0.1186,0.2,0.002718947,0.1972811,9.299408,0.1068908,0.1227284,1
0.11865,0.2,0.003184278,0.1968157,9.299408,0.1010084,0.122627,1
0.1187,0.2,0.003649633,0.1963504,9.300169,0.09512375,0.122527,1
0.11875,0.2,0.004115011,0.195885,9.300169,0.08923686,0.1224277,0.9999999
0.1188,0.2,0.004580412,0.1954196,9.30096,0.08334819,0.122329,1
0.11885,0.2,0.005045835,0.1949542,9.30096,0.07745752,0.122231,1
0.1189,0.2,0.00551128,0.1944887,9.301774,0.0715656,0.1221341,1
0.11895,0.2,0.005976748,0.1940233,9.301774,0.06567217,0.1220377,1
0.119,0.2,0.006442238,0.1935578,9.302606,0.05977773,0.1219425,1
0.11905,0.2,0.006907749,0.1930923,9.302606,0.05388203,0.1218475,0.9999999
0.1191,0.2,0.007373283,0.1926267,9.30345,0.04798533,0.1217535,1
0.11915,0.2,0.007838838,0.1921612,9.30345,0.04208812,0.1216606,1
0.1192,0.2,0.008304413,0.1916956,9.304302,0.03618966,0.1215683,1
0.11925,0.2,0.00877001,0.19123,9.304302,0.0302912,0.1214769,1
0.1193,0.2,0.009235629,0.1907644,9.305159,0.02439224,0.1213856,1
0.11935,0.2,0.009701268,0.1902987,9.305159,0.01849252,0.1212954,1
0.1194,0.2,0.01016693,0.1898331,9.306018,0.0125928,0.121206,1
0.11945,0.2,0.01063261,0.1893674,9.306018,0.006693084,0.1211174,1
0.1195,0.2,0.01109831,0.1889017,9.306875,0.0007931148,0.1210294,1
0.11955,0.2,0.01156403,0.188436,9.306875,-0.005107106,0.1209422,1
0.1196,0.2,0.01202977,0.1879702,9.307731,-0.01100733,0.1208553,1
0.11965,0.2,0.01249553,0.1875045,9.307731,-0.01690755,0.1207696,0.9977948
0.1197,0.2,0.01296131,0.1870387,9.308581,-0.02280752,0.1206841,0.9868687
0.11975,0.2,0.0134271,0.1865729,9.308581,-0.02870724,0.1162029,0.9759552
0.1198,0.2,0.01389291,0.1861071,9.309422,-0.03460545,0.09413687,0.9666469
0.11985,0.2,0.01435867,0.1856413,9.309422,-0.04049888,0.07135759,0.9584404
0.1199,0.2,0.01482437,0.1851756,9.310181,-0.0463815,0.05182735,0.9510481
0.11995,0.2,0.01528995,0.1847101,9.310181,-0.05224754,0.03472298,0.9443654
0.12,0.2,0.0157554,0.1842446,9.310692,-0.05808969,0.01944907,0.9382991
